ID,NAME,LEVEL,SOURCEID,CATEGORYNAME,CATID,CAT2ID,CAT3ID,INVARIANCE,PCOUNTRY
2221502,google.com,,4,Search,,,,1, U.S.
2221503,youtube.com,,4,Video,,,,1, U.S.
2221504,facebook.com,,4,Social,,,,1, U.S.
2221505,baidu.com,,4,Search,,,,1, China
2221506,wikipedia.org,,4,Info,,,,1, U.S.
2221507,yahoo.com,,4,Portal,,,,1, U.S.
2221508,reddit.com,,4,News,,,,1, U.S.
2221509,google.co.in,,4,Search,,,,1, India
2221510,qq.com,,4,Portal,,,,1, China
2221511,taobao.com,,4,Shopping,,,,1, China
2221512,amazon.com,,4,Shopping,,,,1, U.S.
2221513,tmall.com,,4,Shopping,,,,1, China
2221514,twitter.com,,4,Social,,,,1, U.S.
2221515,google.co.jp,,4,Search,,,,1, Japan
2221516,sohu.com,,4,Portal,,,,1, China
2221517,live.com,,4,Computer,,,,1, U.S.
2221518,vk.com,,4,Social,,,,1, Russia
2221519,instagram.com,,4,Social,,,,1, U.S.
2221520,sina.com.cn,,4,Portal,,,,1, China
2221521,360.cn,,4,Computer,,,,1, China
2221522,google.de,,4,Search,,,,1,Germany
2221523,jd.com,,4,Shopping,,,,1, China
2221524,google.co.uk,,4,Search,,,,1, UK
2221525,linkedin.com,,4,Social,,,,1, U.S.
2221526,weibo.com,,4,Social,,,,1, China
2221527,google.fr,,4,Search,,,,1, France
2221528,google.ru,,4,Search,,,,1, Russia
2221529,google.com.br,,4,Search,,,,1, Brazil
2221530,yahoo.co.jp,,4,Portal,,,,1, Japan
2221531,yandex.ru,,4,Computer,,,,1, Russia
2221532,netflix.com,,4,Video,,,,1, U.S.
2221533,t.co,,4,Shortener,,,,1, U.S.
2221534,google.com.hk,,4,Search,,,,1, Hong Kong
2221535,hao123.com,,4,Directory,,,,1, China
2221536,imgur.com,,4,Image,,,,1, U.S.
2221537,google.it,,4,Search,,,,1, Italy
2221538,ebay.com,,4,Shopping,,,,1, U.S.
2221539,pornhub.com,,4,Pornography,,,,1,Canada
2221540,google.es,,4,Search,,,,1, Spain
2221541,detail.tmall.com,,4,Shopping,,,,1, China
2221542,wordpress.com,,4,Blogging,,,,1, U.S.
2221543,msn.com,,4,Portal,,,,1, U.S.
2221544,aliexpress.com,,4,Shopping,,,,1, China
2221545,bing.com,,4,Search,,,,1, U.S.
2221546,tumblr.com,,4,Social,,,,1, U.S.
2221547,google.ca,,4,Search,,,,1,Canada
2221548,livejasmin.com,,4,Pornography,,,,1, U.S.
2221549,microsoft.com,,4,Computer,,,,1, U.S.
2221550,stackoverflow.com,,4,Computer,,,,1, U.S.
2221551,twitch.tv,,4,Video,,,,1, U.S.
2221552,soso.com,,4,Search,,,,1, China
2221553,blogspot.com,,4,Blogging,,,,1, U.S.
2221554,amazon.co.jp,,4,Shopping,,,,1, Japan
2221555,ok.ru,,4,Social,,,,1, Russia
2221556,google.com.mx,,4,Search,,,,1, Mexico
2221557,apple.com,,4,Computer,,,,1, U.S.
2221558,Naver.com,,4,Portal,,,,1, Korea
2221559,mail.ru,,4,Portal,,,,1, Russia
2221560,imdb.com,,4,Directory,,,,1, U.S.
2221561,popads.net,,4,Ads,,,,1, Costa Rica
2221562,office.com,,4,Computer,,,,1, U.S.
2221563,google.co.kr,,4,Search,,,,1, Korea
2221564,github.com,,4,Computer,,,,1, U.S.
2221565,pinterest.com,,4,Social,,,,1, U.S.
2221566,paypal.com,,4,Payment,,,,1, U.S.
2221567,diply.com,,4,Portal,,,,1,Canada
2221568,google.com.tw,,4,Search,,,,1, Taiwan
2221569,google.com.tr,,4,Search,,,,1, Turkey
2221570,google.com.au,,4,Search,,,,1,Australia
2221571,amazon.de,,4,Shopping,,,,1,Germany
2221572,google.co.id,,4,Search,,,,1,Indonesia
2221573,microsoftonline.com,,4,Computer,,,,1, U.S.
2221574,onclckds.com,,4,Ads,,,,1, U.S.
2221575,amazon.co.uk,,4,Shopping,,,,1, UK
2221576,txxx.com,,4,Pornography,,,,1, U.S.
2221577,adobe.com,,4,Computer,,,,1, U.S.
2221578,wikia.com,,4,Blogging,,,,1, U.S.
2221579,cnzz.com,,4,Computer,,,,1, China
2221580,xhamster.com,,4,Pornography,,,,1, U.S.
2221581,coccoc.com,,4,Search,,,,1,Vietnam
2221582,bongacams.com,,4,Pornography,,,,1, Russia
2221583,fc2.com,,4,Portal,,,,1, Japan
2221584,pixnet.net,,4,Social,,,,1, Taiwan
2221585,google.pl,,4,Search,,,,1, Poland
2221586,dropbox.com,,4,File Hosting,,,,1, U.S.
2221587,googleusercontent.com,,4,File Hosting,,,,1, U.S.
2221588,gmw.cn,,4,News,,,,1, China
2221589,whatsapp.com,,4,Messaging,,,,1, U.S.
2221590,google.com.eg,,4,Search,,,,1, Egypt
2221591,google.co.th,,4,Search,,,,1,Thailand
2221592,google.com.sa,,4,Search,,,,1, Saudi Arabia
2221593,amazon.in,,4,Shopping,,,,1, India
2221594,google.com.ar,,4,Search,,,,1,Argentina
2221595,bbc.co.uk,,4,News,,,,1, UK
2221596,craigslist.org,,4,Directories,,,,1, U.S.
2221597,bbc.com,,4,News,,,,1, UK
2221598,soundcloud.com,,4,Video,,,,1, U.S.
2221599,google.nl,,4,Search,,,,1,Netherlands
2221600,xvideos.com,,4,Pornography,,,,1, U.S.
2221601,booking.com,,4,Travel,,,,1,Netherlands
2221602,rakuten.co.jp,,4,Shopping,,,,1, Japan
2221603,nytimes.com,,4,News,,,,1, U.S.
2221604,alibaba.com,,4,Shopping,,,,1, China
2221605,bet365.com,,4,Games,,,,1, U.K.
2221606,ebay.co.uk,,4,Shopping,,,,1, U.K.
2221607,quora.com,,4,Blogging,,,,1, U.S.
2221608,avito.ru,,4,Shopping,,,,1, Russia
2221609,google.com.vn,,4,Search,,,,1,Vietnam
2221610,dailymail.co.uk,,4,News,,,,1, U.K.
2221611,globo.com,,4,Search,,,,1, Brazil
2221612,google.com.ph,,4,Search,,,,1, Philippines
2221613,google.com.co,,4,Search,,,,1,Colombia
2221614,uol.com.br,,4,Portal,,,,1, Brazil
2221615,google.com.ua,,4,Search,,,,1,Ukraine
2221616,nicovideo.jp,,4,Video,,,,1, Japan
2221617,walmart.com,,4,Shopping,,,,1, U.S.
2221618,redtube.com,,4,Pornography,,,,1, U.S.
2221619,go2cloud.org,,4,Computer,,,,1, India
2221620,xnxx.com,,4,Pornography,,,,1,Poland[5]
2221621,accuweather.com,,4,Weather,,,,1, U.S.
2221622,samsung.com,,4,Computer,,,,1, Korea
2221623,googleweblight.com,,4,Computer,,,,1, U.S.
2221624,answers.yahoo.com,,4,Blogging,,,,1, U.S.
2221625,news.yahoo.co.jp,,4,News,,,,1, Japan
2221626,news.google.com,,4,News,,,,1, U.S.
2221627,google.com,,4,Search,,,,1, U.S.
2221628,youtube.com,,4,Video,,,,1, U.S.
2221629,facebook.com,,4,Social,,,,1, U.S.
,,,,,,,,,
2221630,google.at,,4,Search,,,,1, U.S.
2221631,google.ch,,4,Search,,,,1, U.S.
2221632,google.pl,,4,Search,,,,1, U.S.
2221633,google.nl,,4,Search,,,,1, U.S.
2221634,google.it,,4,Search,,,,1, U.S.
2221635,google.es,,4,Search,,,,1, U.S.
2221636,google.be,,4,Search,,,,1, U.S.
2221637,google.gr,,4,Search,,,,1, U.S.
2221638,google.lu,,4,Search,,,,1, U.S.
2221639,google.fi,,4,Search,,,,1, U.S.
2221640,google.pt,,4,Search,,,,1, U.S.
2221641,google.hu,,4,Search,,,,1, U.S.
2221642,google.hr,,4,Search,,,,1, U.S.
2221643,google.bg,,4,Search,,,,1, U.S.
2221644,google.si,,4,Search,,,,1, U.S.
2221645,google.sk,,4,Search,,,,1, U.S.
2221646,google.ro,,4,Search,,,,1, U.S.
2221647,google.cl,,4,Search,,,,1, U.S.
2221648,google.se,,4,Search,,,,1, U.S.
2221649,google.cz,,4,Search,,,,1, U.S.
2221650,google.dk,,4,Search,,,,1, U.S.
2221651,google.co.th,,4,Search,,,,1, U.S.
2221652,google.lt,,4,Search,,,,1, U.S.
2221653,google.co.il,,4,Search,,,,1, U.S.
2221654,google.cn,,4,Search,,,,1, U.S.
2221655,google.co.ve,,4,Search,,,,1, U.S.
2221656,google.com.pe,,4,Search,,,,1, U.S.
2221657,google.co.ma,,4,Search,,,,1, U.S.
2221658,google.co.za,,4,Search,,,,1, U.S.
2221659,google.ie,,4,Search,,,,1, U.S.
2221660,google.no,,4,Search,,,,1, U.S.
2221661,google.com.ec,,4,Search,,,,1, U.S.
2221662,google.lv,,4,Search,,,,1, U.S.
2221663,google.com.mt,,4,Search,,,,1, U.S.
2221664,google.com.uy,,4,Search,,,,1, U.S.
2221665,google.ae,,4,Search,,,,1, U.S.
2221666,google.ba,,4,Search,,,,1, U.S.
2221667,google.co.nz,,4,Search,,,,1, U.S.
2221668,google.co.cr,,4,Search,,,,1, U.S.
2221669,google.ee,,4,Search,,,,1, U.S.
2221670,google.com.do,,4,Search,,,,1, U.S.
2221671,google.com.hk,,4,Search,,,,1, U.S.
2221672,google.com.my,,4,Search,,,,1, U.S.
2221673,google.com.sv,,4,Search,,,,1, U.S.
2221674,google.com.pr,,4,Search,,,,1, U.S.
2221675,google.lk,,4,Search,,,,1, U.S.
2221676,google.com.gt,,4,Search,,,,1, U.S.
2221677,google.com.bd,,4,Search,,,,1, U.S.
2221678,google.com.pk,,4,Search,,,,1, U.S.
2221679,google.is,,4,Search,,,,1, U.S.
2221680,google.li,,4,Search,,,,1, U.S.
2221681,google.com.bh,,4,Search,,,,1, U.S.
2221682,google.com.ni,,4,Search,,,,1, U.S.
2221683,google.com.py,,4,Search,,,,1, U.S.
2221684,google.com.ng,,4,Search,,,,1, U.S.
2221685,google.com.bo,,4,Search,,,,1, U.S.
2221686,google.co.ke,,4,Search,,,,1, U.S.
2221687,google.hn,,4,Search,,,,1, U.S.
2221688,google.com.sg,,4,Search,,,,1, U.S.
2221689,google.mu,,4,Search,,,,1, U.S.
2221690,google.ci,,4,Search,,,,1, U.S.
2221691,google.jo,,4,Search,,,,1, U.S.
2221692,google.nu,,4,Search,,,,1, U.S.
2221693,google.com.jm,,4,Search,,,,1, U.S.
2221694,google.com.ly,,4,Search,,,,1, U.S.
2221695,google.co.yu,,4,Search,,,,1, U.S.
2221696,google.tt,,4,Search,,,,1, U.S.
2221697,google.com.kh,,4,Search,,,,1, U.S.
2221698,google.ge,,4,Search,,,,1, U.S.
2221699,google.com.na,,4,Search,,,,1, U.S.
2221700,google.com.et,,4,Search,,,,1, U.S.
2221701,google.sm,,4,Search,,,,1, U.S.
2221702,google.cd,,4,Search,,,,1, U.S.
2221703,google.gm,,4,Search,,,,1, U.S.
2221704,google.com.qa,,4,Search,,,,1, U.S.
2221705,google.dj,,4,Search,,,,1, U.S.
2221706,google.com.cu,,4,Search,,,,1, U.S.
2221707,google.com.pa,,4,Search,,,,1, U.S.
2221708,google.gp,,4,Search,,,,1, U.S.
2221709,google.az,,4,Search,,,,1, U.S.
2221710,google.as,,4,Search,,,,1, U.S.
2221711,google.mn,,4,Search,,,,1, U.S.
2221712,google.ht,,4,Search,,,,1, U.S.
2221713,google.md,,4,Search,,,,1, U.S.
2221714,google.am,,4,Search,,,,1, U.S.
2221715,google.sn,,4,Search,,,,1, U.S.
2221716,google.je,,4,Search,,,,1, U.S.
2221717,google.com,,4,Search,,,,1, U.S.
2221718,google.com.bn,,4,Search,,,,1, U.S.
2221719,google.com.ai,,4,Search,,,,1, U.S.
2221720,google.co.zm,,4,Search,,,,1, U.S.
2221721,google.ma,,4,Search,,,,1, U.S.
2221722,google.rw,,4,Search,,,,1, U.S.
2221723,google.co.ug,,4,Search,,,,1, U.S.
2221724,google.com.vc,,4,Search,,,,1, U.S.
2221725,google.com.gi,,4,Search,,,,1, U.S.
2221726,google.to,,4,Search,,,,1, U.S.
2221727,google.com.om,,4,Search,,,,1, U.S.
2221728,google.kz,,4,Search,,,,1, U.S.
